10000
0.597051 0.782252 0.019506 0.530319 0.647189 0.863268 0.754087
0.970078 0.013642 0.481145 0.228716 0.714034 0.879196 0.764579
0.382519 0.827279 0.195488 0.246866 0.344135 0.696746 0.603755
0.249421 0.802581 0.417902 0.515655 0.690937 0.075079 0.377216
0.270710 0.252461 0.499584 0.867760 0.034713 0.519090 0.398080
0.681902 0.382358 0.152166 0.651980 0.396000 0.633312 0.880696
0.110034 0.512508 0.645275 0.492553 0.339787 0.840762 0.739419
0.683922 0.537508 0.343174 0.933343 0.340090 0.761076 0.448998
0.031027 0.836155 0.826215 0.301736 0.088616 0.325798 0.169497
0.123329 0.844888 0.567577 0.805231 0.227246 0.719743 0.457210
0.623246 0.353055 0.337907 0.733280 0.865563 0.983181 0.225833
0.205350 0.823943 0.965251 0.889272 0.361452 0.308425 0.822615
0.701541 0.069501 0.271613 0.732568 0.905656 0.097828 0.034304
0.994273 0.423626 0.203801 0.117602 0.268514 0.771378 0.922832
0.495760 0.491121 0.380043 0.119006 0.844176 0.717949 0.852286
0.709739 0.701130 0.078119 0.915088 0.525074 0.043370 0.804361
0.886525 0.351795 0.626976 0.588067 0.421297 0.898589 0.320635
0.326953 0.996417 0.354939 0.321226 0.420043 0.558741 0.438827
0.688558 0.330119 0.361659 0.184318 0.821240 0.741702 0.303325
0.665417 0.459651 0.155611 0.375155 0.160781 0.233729 0.290244
0.685855 0.277100 0.094604 0.572380 0.628895 0.721580 0.160447
0.050192 0.620169 0.481082 0.377145 0.616586 0.836021 0.698371
0.036630 0.394762 0.137198 0.725187 0.724881 0.498858 0.909506
0.546122 0.240560 0.212830 0.211538 0.700211 0.368441 0.586693
0.860992 0.602170 0.876937 0.546847 0.879270 0.971541 0.119227
0.508165 0.693121 0.279675 0.558356 0.313290 0.760757 0.935501
0.929877 0.596778 0.633872 0.966506 0.991541 0.771070 0.691694
0.716422 0.269928 0.601199 0.262543 0.510488 0.814029 0.474081
0.210698 0.182470 0.060775 0.071690 0.784640 0.937711 0.618537
0.663910 0.909252 0.737764 0.172074 0.602374 0.017439 0.730430
0.915664 0.778196 0.665932 0.845540 0.374974 0.299804 0.812047
0.366514 0.070875 0.503740 0.082936 0.340803 0.104939 0.345479
0.851290 0.918968 0.819561 0.061988 0.101438 0.880335 0.133678
0.886078 0.818047 0.752215 0.549987 0.727299 0.489979 0.722062
0.329673 0.507418 0.452492 0.245336 0.285614 0.118424 0.090877
0.660588 0.418228 0.902924 0.027102 0.489103 0.406664 0.110038
0.829905 0.511603 0.455518 0.681196 0.430571 0.275078 0.743184
0.532009 0.155414 0.876862 0.418087 0.973460 0.629077 0.968075
0.700759 0.119056 0.690136 0.030432 0.626474 0.142628 0.275768
0.912088 0.261052 0.366645 0.572676 0.679280 0.269569 0.599778
0.168383 0.676233 0.709816 0.998288 0.187836 0.165334 0.679484
0.618407 0.440412 0.422668 0.150416 0.595826 0.299530 0.568503
0.569286 0.928607 0.536578 0.270046 0.047663 0.226714 0.300477
0.674137 0.369342 0.576245 0.586225 0.630394 0.942891 0.158901
0.309674 0.212459 0.758679 0.478057 0.888692 0.468495 0.476346
0.076528 0.633829 0.155830 0.694934 0.074241 0.578498 0.845350
0.670067 0.878028 0.413854 0.239354 0.806635 0.950431 0.509399
0.854298 0.177145 0.809876 0.528435 0.546487 0.386122 0.114660
0.176881 0.329013 0.273561 0.486556 0.541472 0.032240 0.964613
0.430164 0.500735 0.440959 0.506692 0.134564 0.596788 0.201626
0.208805 0.175286 0.046977 0.878873 0.053314 0.460830 0.118227
0.859948 0.411261 0.627626 0.714246 0.588407 0.437502 0.242681
0.134894 0.823624 0.357342 0.311775 0.152637 0.630903 0.798331
0.694109 0.663143 0.762944 0.124273 0.163879 0.203902 0.630965
0.298443 0.800691 0.832591 0.507248 0.975977 0.879568 0.386121
0.029290 0.340398 0.504348 0.889239 0.751659 0.131973 0.603485
0.340066 0.569476 0.846166 0.474960 0.393100 0.203507 0.786735
0.545737 0.834410 0.585066 0.239846 0.497554 0.348009 0.364119
0.661432 0.551911 0.995084 0.959875 0.352602 0.827675 0.467123
0.328579 0.707243 0.853244 0.357869 0.047641 0.357592 0.247108
0.799300 0.489565 0.850592 0.139366 0.059041 0.696758 0.614326
0.452141 0.900266 0.401061 0.997878 0.734676 0.986126 0.237723
0.232230 0.334136 0.601843 0.893662 0.886047 0.596927 0.853537
0.238649 0.424602 0.320660 0.567228 0.131845 0.173904 0.925097
0.179486 0.531496 0.172205 0.978786 0.021061 0.022797 0.118152
0.080102 0.719555 0.732478 0.532242 0.619821 0.133539 0.530120
0.354497 0.119665 0.767843 0.586727 0.453800 0.369686 0.480389
0.339847 0.966613 0.333926 0.578496 0.391215 0.654587 0.145724
0.523060 0.828491 0.070821 0.702545 0.359987 0.243026 0.681332
0.381048 0.265823 0.799484 0.461150 0.985378 0.531962 0.993392
0.605199 0.665500 0.523512 0.959696 0.785165 0.291355 0.546423
0.238966 0.661041 0.026812 0.578813 0.627654 0.360738 0.157309
0.018868 0.015324 0.303033 0.541928 0.843815 0.373854 0.244473
0.203803 0.616880 0.925805 0.584851 0.882702 0.725288 0.046001
0.868081 0.257250 0.039393 0.473279 0.922750 0.562905 0.432975
0.707915 0.854260 0.979398 0.946881 0.515302 0.006209 0.525693
0.142955 0.366947 0.683003 0.161824 0.382272 0.986036 0.703751
0.226087 0.359890 0.948225 0.429890 0.976770 0.874029 0.014741
0.859472 0.599318 0.060741 0.727553 0.856568 0.100134 0.200832
0.779318 0.663040 0.633808 0.487233 0.517300 0.613206 0.434113
0.032602 0.619415 0.959807 0.175557 0.986362 0.642810 0.337381
0.368634 0.628846 0.041132 0.594721 0.988736 0.989357 0.024611
0.965506 0.863386 0.039352 0.824978 0.462704 0.100093 0.552531
0.319272 0.200227 0.753364 0.098589 0.863267 0.387172 0.585822
0.380567 0.000377 0.019936 0.413169 0.619792 0.979743 0.588726
0.606155 0.622552 0.926107 0.974789 0.251398 0.967239 0.569510
0.240134 0.956596 0.594121 0.205640 0.819982 0.633472 0.030618
0.282686 0.733565 0.583149 0.601958 0.933792 0.336513 0.700547
0.797059 0.723685 0.286370 0.177626 0.724062 0.306306 0.590795
0.343854 0.286048 0.179521 0.950009 0.908601 0.105628 0.924798
0.159999 0.072867 0.494307 0.400133 0.029462 0.088428 0.605772
0.849445 0.721900 0.636390 0.132131 0.455466 0.219540 0.734089
0.389258 0.556053 0.434636 0.186317 0.279737 0.721006 0.363944
0.003799 0.027312 0.954739 0.347653 0.313360 0.134260 0.297662
0.221960 0.239888 0.222459 0.381959 0.312754 0.716767 0.782092
0.342217 0.805195 0.387864 0.191661 0.527095 0.024255 0.323792
0.982561 0.243794 0.057881 0.371819 0.799847 0.492517 0.558136
0.079584 0.213523 0.922080 0.083383 0.240835 0.876819 0.431036
0.554194 0.011079 0.728698 0.776155 0.250967 0.951158 0.158114
0.563721 0.667924 0.940206 0.905938 0.473119 0.328070 0.097599
0.000215 0.352325 0.421392 0.982775 0.596119 0.479273 0.354594
0.395966 0.971790 0.912730 0.475551 0.185313 0.834810 0.558934
0.426148 0.711629 0.989970 0.980342 0.722708 0.718669 0.756497
0.973675 0.669826 0.914611 0.537396 0.337751 0.854817 0.443334
0.810870 0.182888 0.540933 0.811085 0.535213 0.962325 0.793860
0.131332 0.441598 0.148455 0.527298 0.413387 0.061185 0.002849
0.598700 0.895995 0.561783 0.024848 0.607625 0.551753 0.005190
0.330333 0.270422 0.761687 0.304008 0.940248 0.676299 0.841404
0.277999 0.531116 0.284738 0.088870 0.714004 0.825672 0.899955
0.249216 0.787997 0.693815 0.380548 0.229594 0.842270 0.907847
0.642982 0.903455 0.910696 0.241682 0.799450 0.472479 0.266530
0.407075 0.024232 0.271721 0.737408 0.294654 0.033408 0.041416
0.234903 0.709707 0.882820 0.512902 0.240823 0.167559 0.601772
0.954827 0.993230 0.501727 0.204043 0.781227 0.195542 0.584592
0.010821 0.037811 0.492438 0.653802 0.941266 0.403134 0.895485
0.740716 0.875613 0.162015 0.147790 0.899845 0.433736 0.885198
0.194500 0.467144 0.926614 0.429403 0.176850 0.809434 0.942305
0.417673 0.976993 0.544077 0.372500 0.970223 0.045803 0.576543
0.751450 0.241345 0.161135 0.762271 0.279156 0.653573 0.416073
0.220422 0.056708 0.311558 0.961137 0.932321 0.473573 0.108928
0.832166 0.907308 0.994126 0.026666 0.374452 0.920740 0.456069
0.551302 0.730174 0.398373 0.968975 0.707167 0.942450 0.341475
0.677391 0.988253 0.918018 0.428840 0.229598 0.079153 0.191111
0.508754 0.732726 0.607184 0.729176 0.789433 0.918742 0.690314
0.721754 0.392314 0.799241 0.553920 0.299623 0.793367 0.580586
0.674074 0.714107 0.036655 0.225376 0.444281 0.435028 0.194351
0.151449 0.377478 0.535827 0.828840 0.365732 0.453845 0.257680
0.595330 0.532997 0.448791 0.104084 0.265723 0.055975 0.833260
0.055157 0.974717 0.523574 0.776911 0.367031 0.322815 0.330831
0.666654 0.116182 0.911417 0.340728 0.830289 0.948072 0.566105
0.274571 0.383100 0.760456 0.426019 0.760578 0.296283 0.254859
0.126310 0.750127 0.512539 0.721639 0.283124 0.961330 0.825724
0.548848 0.017305 0.658984 0.604004 0.992022 0.182558 0.380915
0.359053 0.505373 0.711746 0.025707 0.621555 0.623163 0.366436
0.451844 0.571235 0.932540 0.726415 0.954335 0.692996 0.152434
0.714913 0.989279 0.407293 0.841222 0.739406 0.919832 0.562862
0.022530 0.881162 0.388585 0.571378 0.898467 0.047569 0.175382
0.890489 0.230127 0.556297 0.249542 0.735501 0.268043 0.275250
0.357056 0.891205 0.641685 0.808900 0.462440 0.574226 0.535315
0.416775 0.267222 0.687750 0.131687 0.256501 0.095043 0.972910
0.995907 0.014875 0.535771 0.018437 0.896038 0.924356 0.589815
0.794505 0.971926 0.765197 0.684994 0.202053 0.321494 0.934536
0.937553 0.589537 0.209786 0.294609 0.480743 0.851471 0.103510
0.943183 0.425697 0.638825 0.359957 0.692919 0.326575 0.491645
0.949419 0.421618 0.464554 0.945326 0.436494 0.000325 0.963763
0.332531 0.924682 0.553578 0.127036 0.896607 0.318775 0.812030
0.098660 0.640269 0.746566 0.036214 0.229806 0.956352 0.330823
0.710549 0.807823 0.434333 0.653732 0.233520 0.073158 0.013689
0.926438 0.399733 0.505334 0.875857 0.821352 0.969888 0.821183
0.257845 0.970213 0.784946 0.590377 0.894895 0.338523 0.717413
0.791502 0.657298 0.529442 0.890162 0.297568 0.276008 0.926376
0.527374 0.232360 0.257199 0.237923 0.040183 0.691532 0.891654
0.273702 0.764690 0.905343 0.200140 0.164423 0.410677 0.075998
0.985774 0.380564 0.897181 0.243620 0.350777 0.682126 0.833996
0.245672 0.020649 0.551409 0.037174 0.677947 0.080851 0.927336
0.975515 0.356859 0.853712 0.502889 0.589219 0.110911 0.740812
0.629402 0.802442 0.632466 0.903104 0.567132 0.537809 0.103244
0.731555 0.948486 0.179242 0.717329 0.329050 0.076423 0.960949
0.679828 0.758549 0.794945 0.925500 0.779198 0.346354 0.962674
0.457145 0.427206 0.890010 0.432660 0.784065 0.743722 0.935549
0.373284 0.854632 0.676361 0.002686 0.657074 0.308827 0.905789
0.224206 0.846636 0.009034 0.955761 0.795122 0.188276 0.673090
0.124173 0.264698 0.634039 0.804000 0.023247 0.428985 0.729500
0.802445 0.775339 0.692174 0.259590 0.202545 0.582184 0.692251
0.986609 0.325905 0.627800 0.359893 0.180537 0.304161 0.362579
0.837612 0.612988 0.268368 0.061818 0.459625 0.277402 0.017579
0.254747 0.465678 0.690669 0.378919 0.730376 0.324709 0.182919
0.753623 0.753693 0.912419 0.556068 0.529033 0.604593 0.815658
0.731577 0.186777 0.507909 0.718187 0.512682 0.135709 0.078080
0.693219 0.439870 0.440659 0.530831 0.052859 0.709027 0.592649
0.512483 0.986430 0.610228 0.767230 0.452108 0.300897 0.146149
0.182484 0.625606 0.329069 0.936107 0.379299 0.241488 0.492175
0.908332 0.846081 0.307834 0.639909 0.032858 0.815743 0.358095
0.545540 0.951452 0.436175 0.238759 0.391323 0.876834 0.769590
0.444181 0.585862 0.362239 0.956664 0.572292 0.972467 0.723894
0.024399 0.273364 0.870043 0.206884 0.898970 0.199112 0.142991
0.278269 0.440600 0.635166 0.186601 0.286681 0.943000 0.826509
0.319540 0.758743 0.184605 0.865080 0.710195 0.620780 0.103839
0.101518 0.497614 0.873429 0.545699 0.083476 0.235669 0.502364
0.655768 0.208136 0.226258 0.680167 0.481500 0.096301 0.887051
0.380469 0.295413 0.030042 0.658738 0.736014 0.665208 0.845339
0.022695 0.608208 0.671848 0.342234 0.366951 0.856453 0.207314
0.077146 0.477233 0.311153 0.178664 0.974848 0.184582 0.724363
0.058324 0.420251 0.226726 0.714092 0.628387 0.452984 0.394259
0.109886 0.549285 0.281310 0.490356 0.844699 0.311352 0.149094
0.580712 0.976560 0.994433 0.603407 0.584768 0.666282 0.945642
0.951718 0.522735 0.152956 0.028864 0.999968 0.464109 0.207528
0.974815 0.648691 0.931891 0.033139 0.068943 0.158617 0.747231
0.697329 0.611601 0.141490 0.807216 0.160886 0.422801 0.297572
0.005585 0.734153 0.446666 0.586298 0.710713 0.441099 0.189705
0.295481 0.107381 0.135347 0.247199 0.630116 0.288303 0.276063
0.630083 0.752412 0.483591 0.604898 0.401103 0.415482 0.638038
0.470046 0.574098 0.385269 0.167375 0.185699 0.526759 0.974591
0.346586 0.949560 0.272163 0.352171 0.683713 0.718829 0.938469
0.394426 0.159928 0.128174 0.689906 0.267309 0.263520 0.937105
0.897425 0.551823 0.213169 0.527508 0.304234 0.696760 0.132407
0.705337 0.112242 0.770444 0.175383 0.686340 0.155713 0.342758
0.872039 0.682472 0.317349 0.218625 0.632032 0.589512 0.570796
0.315744 0.308341 0.509265 0.710170 0.468269 0.637438 0.400076
0.735578 0.900959 0.337181 0.633003 0.452782 0.550350 0.160512
0.757016 0.247110 0.292918 0.462354 0.359351 0.063363 0.637737
0.045691 0.219075 0.980495 0.917731 0.901547 0.297844 0.136356
0.533579 0.887355 0.707152 0.849323 0.195696 0.216417 0.559493
0.663965 0.853855 0.959569 0.399543 0.754814 0.296750 0.032546
0.207595 0.847100 0.193058 0.964611 0.094210 0.485976 0.426965
0.453561 0.549339 0.064702 0.499253 0.768414 0.045197 0.416984
0.669961 0.343040 0.553340 0.203540 0.230396 0.260491 0.052863
0.426091 0.476908 0.612355 0.090056 0.330763 0.571924 0.489599
0.085577 0.868674 0.522145 0.293172 0.715774 0.715203 0.257784
0.809984 0.201180 0.684749 0.263546 0.750518 0.749451 0.762799
0.518932 0.794647 0.179783 0.188893 0.137687 0.733122 0.392433
0.368083 0.993614 0.445296 0.794174 0.470522 0.057651 0.884231
0.801285 0.629576 0.373830 0.886862 0.498250 0.895975 0.180034
0.214024 0.611179 0.437818 0.024009 0.812358 0.122567 0.287555
0.562876 0.872018 0.050354 0.081809 0.666665 0.230136 0.270702
0.804352 0.963258 0.663135 0.172435 0.956872 0.108431 0.966610
0.427394 0.166082 0.850840 0.228679 0.795657 0.224670 0.115541
0.293907 0.120646 0.295575 0.507932 0.731824 0.733393 0.531940
0.544182 0.855960 0.819495 0.107059 0.727978 0.869849 0.188867
0.394643 0.099985 0.459569 0.198995 0.063243 0.122704 0.371431
0.020115 0.231134 0.338040 0.447509 0.397216 0.188881 0.676188
0.192873 0.413551 0.791729 0.486781 0.534197 0.087304 0.994712
0.266021 0.820697 0.526652 0.810203 0.676658 0.346148 0.917262
0.404636 0.215996 0.106129 0.799279 0.315981 0.565699 0.998274
0.379225 0.688402 0.369704 0.399340 0.919537 0.707745 0.846849
0.316753 0.896625 0.523037 0.509626 0.310176 0.314766 0.996407
0.844373 0.402070 0.991119 0.110394 0.222767 0.517771 0.920597
0.899425 0.863919 0.837859 0.304060 0.079915 0.943989 0.103339
0.395897 0.509687 0.101613 0.775122 0.198090 0.471317 0.174462
0.117626 0.179062 0.021311 0.434379 0.075687 0.544348 0.944005
0.385864 0.859114 0.940412 0.230237 0.261184 0.931531 0.340631
0.483951 0.449302 0.261228 0.383376 0.313221 0.099087 0.687436
0.393136 0.043075 0.790775 0.789033 0.552763 0.892388 0.564154
0.750852 0.363705 0.738616 0.868478 0.542767 0.759927 0.302857
0.618454 0.304275 0.246863 0.004318 0.163390 0.187275 0.234555
0.424574 0.118806 0.575185 0.908525 0.568107 0.836413 0.291901
0.881328 0.935500 0.979337 0.274464 0.978575 0.770112 0.063497
0.531338 0.662500 0.627651 0.282190 0.026205 0.366267 0.150669
0.568972 0.126194 0.453526 0.187426 0.430469 0.700389 0.191744
0.593859 0.887663 0.426299 0.018433 0.006469 0.001485 0.926958
0.574576 0.837898 0.218859 0.455905 0.773397 0.198196 0.730369
0.751973 0.968308 0.793866 0.283311 0.630807 0.421516 0.565501
0.657012 0.787783 0.716169 0.225983 0.913977 0.169695 0.413409
0.344447 0.870084 0.605154 0.938306 0.757747 0.031453 0.956739
0.764216 0.032937 0.883697 0.338793 0.870835 0.102556 0.794697
0.644232 0.300752 0.525066 0.396205 0.269060 0.318932 0.679516
0.899867 0.740448 0.245017 0.556879 0.528231 0.961186 0.782862
0.442209 0.130881 0.196272 0.786655 0.000965 0.801425 0.724961
0.758713 0.832878 0.681700 0.522929 0.865815 0.565397 0.861722
0.736650 0.667954 0.656419 0.380883 0.968706 0.181485 0.777088
0.237766 0.500417 0.456604 0.137633 0.240865 0.701621 0.694511
0.769096 0.662807 0.477373 0.211305 0.793688 0.673645 0.997960
0.794653 0.475070 0.722921 0.553366 0.307948 0.404621 0.076295
0.173763 0.970018 0.938017 0.910414 0.637972 0.594436 0.291296
0.606678 0.775921 0.068384 0.844443 0.276337 0.524988 0.982076
0.517202 0.226609 0.676587 0.286298 0.889415 0.153960 0.497603
0.683104 0.827605 0.495563 0.477757 0.302675 0.218484 0.031123
0.610623 0.623105 0.107419 0.784386 0.593123 0.045435 0.694800
0.231095 0.639871 0.986096 0.837772 0.415792 0.054480 0.682215
0.692129 0.579468 0.664291 0.209331 0.806077 0.340878 0.495630
0.695493 0.494838 0.993233 0.378596 0.322443 0.488795 0.856353
0.625118 0.707279 0.887477 0.235741 0.330384 0.994895 0.020127
0.923507 0.040330 0.714926 0.154601 0.680202 0.701022 0.992373
0.095993 0.755503 0.674589 0.788122 0.334971 0.338880 0.997454
0.141048 0.679758 0.493083 0.836541 0.174596 0.486316 0.215137
0.497039 0.975111 0.071490 0.122156 0.682391 0.958967 0.357897
0.012775 0.953862 0.378024 0.936281 0.994192 0.092950 0.090883
0.674394 0.793973 0.083256 0.770387 0.549475 0.757845 0.558510
0.884447 0.096725 0.555963 0.025495 0.776482 0.049047 0.862036
0.951078 0.535363 0.077172 0.448117 0.510474 0.148663 0.570273
0.192865 0.107629 0.928171 0.205639 0.061491 0.306194 0.141920
0.055683 0.399145 0.232803 0.730077 0.193117 0.316059 0.500464
0.742593 0.073904 0.058974 0.627039 0.170628 0.614937 0.652534
0.947111 0.663984 0.514570 0.898189 0.199346 0.591742 0.346306
0.709820 0.740405 0.916579 0.902685 0.848034 0.844750 0.108324
0.909525 0.150944 0.250244 0.965209 0.550089 0.483047 0.695286
0.743206 0.799106 0.195750 0.485799 0.873010 0.254724 0.112839
0.043638 0.869661 0.765373 0.990749 0.533645 0.279943 0.888938
0.732991 0.871685 0.235244 0.442812 0.612090 0.151823 0.345497
0.460124 0.996573 0.453821 0.369649 0.147518 0.704065 0.334858
0.697607 0.187113 0.030143 0.440813 0.986219 0.225893 0.926613
0.859229 0.480617 0.039451 0.902867 0.350278 0.804824 0.893616
0.883922 0.084767 0.782554 0.616914 0.956452 0.017798 0.059725
0.568542 0.169621 0.405222 0.028666 0.166195 0.859043 0.398315
0.313713 0.563108 0.733172 0.011319 0.750221 0.763316 0.452133
0.736440 0.989209 0.378745 0.595668 0.469826 0.418197 0.498535
0.820103 0.223021 0.392151 0.704026 0.307788 0.174706 0.320939
0.264241 0.192504 0.380665 0.832782 0.362125 0.785887 0.861448
0.528320 0.644929 0.259763 0.842032 0.208037 0.992935 0.853352
0.958258 0.756251 0.305485 0.694697 0.745459 0.684230 0.290366
0.215285 0.102427 0.788901 0.035388 0.325448 0.181052 0.739414
0.633236 0.355758 0.060353 0.897477 0.548262 0.441018 0.730259
0.910387 0.226904 0.591707 0.438706 0.871834 0.851470 0.280739
0.079871 0.844405 0.134091 0.038128 0.600656 0.439575 0.732826
0.346115 0.123805 0.023191 0.561400 0.226232 0.812092 0.596788
0.551680 0.993145 0.336202 0.184916 0.348903 0.396555 0.082393
0.897164 0.837573 0.812652 0.807551 0.064477 0.404360 0.246258
0.936311 0.255830 0.526996 0.016182 0.100235 0.661087 0.054310
0.700891 0.100663 0.787136 0.047006 0.224468 0.810327 0.608406
0.450700 0.622420 0.205194 0.002380 0.615564 0.541396 0.187296
0.964467 0.937952 0.269689 0.861632 0.775525 0.082342 0.669183
0.840002 0.486701 0.915440 0.776313 0.742531 0.442437 0.792494
0.842767 0.103524 0.846804 0.543658 0.204187 0.633940 0.590664
0.428655 0.444267 0.199070 0.879355 0.066687 0.404265 0.881736
0.682251 0.945661 0.069032 0.646718 0.883613 0.338721 0.508350
0.659137 0.421063 0.177533 0.499139 0.907764 0.092973 0.275452
0.650296 0.535410 0.067946 0.493062 0.638935 0.914750 0.036720
0.843122 0.548690 0.627384 0.271777 0.992958 0.826454 0.151132
0.059644 0.230719 0.032868 0.741895 0.176380 0.101900 0.388614
0.059993 0.440621 0.896964 0.719130 0.861684 0.074497 0.218269
0.769448 0.167470 0.493721 0.419744 0.702881 0.561667 0.912806
0.341815 0.476418 0.949526 0.184937 0.025108 0.576910 0.456714
0.018066 0.403364 0.607846 0.077710 0.634083 0.640714 0.819605
0.810464 0.742613 0.208219 0.870457 0.183234 0.105183 0.589587
0.044918 0.179680 0.807856 0.814366 0.347150 0.301577 0.234110
0.050031 0.863244 0.146916 0.391846 0.339662 0.096441 0.576783
