376193737320692147164081553408.000000 121254.271418 244963.651171 26102.347312 0.300446 0.193217 0.908329
285645384008831067031680843776.000000 313587.844518 93411.881054 93790.163795 0.408787 0.131244 0.886992
212788446905458560428364791808.000000 644944.018985 598010.717238 335634.838015 0.402029 0.407788 0.238696
704119128968622160629840478208.000000 490176.721239 766349.212623 769740.892467 0.684368 0.983723 0.984954
501903648256279326634740285440.000000 65424.368747 737074.822531 878097.385577 0.186679 0.982038 0.904200
487124473083356622409160458240.000000 175255.769014 812529.189425 772769.857092 0.488844 0.905941 0.866560
897630814415230846205660495872.000000 37185.020762 753552.020878 110419.261321 0.682129 0.351563 0.446054
84158328400998535914659512320.000000 759350.514393 684750.321640 788277.457370 0.249527 0.451100 0.558018
933895434222135431253914025984.000000 434822.162816 542972.283691 435799.082013 0.500247 0.280047 0.313896
686925172194337964676438032384.000000 262085.578992 218096.200013 174049.644812 0.437341 0.030625 0.946820
926184962003577924458041573376.000000 936566.459917 813379.522792 823815.776419 0.973751 0.566932 0.934235
655880520425681214677664661504.000000 918494.281321 380289.136609 740038.848827 0.677845 0.065039 0.528316
927372030414348473087085772800.000000 516138.991581 86334.655102 861267.464171 0.950961 0.629307 0.297067
451207685960087754658778447872.000000 909354.044548 610963.013773 138132.857689 0.171440 0.829059 0.312183
608780971080428428737594261504.000000 859684.603223 259002.003939 534965.933084 0.796251 0.072382 0.358782
770002542887815500681648799744.000000 639313.069936 293016.746311 425883.063313 0.557807 0.673306 0.165922
235652145573707379259174027264.000000 738345.340704 694238.217871 163024.175522 0.254484 0.780573 0.024292
205445485750886360261452627968.000000 409879.811299 321358.185411 656653.171711 0.319234 0.932321 0.794786
490673478455596337669781585920.000000 761380.412970 106968.531435 99454.449070 0.621065 0.365971 0.634420
417316077937053527952878206976.000000 438352.062105 993202.091192 187318.620359 0.077665 0.286219 0.613202
635472482366241839116734955520.000000 959524.719957 779123.595813 871124.627940 0.697870 0.473362 0.034149
952354392014608874460611084288.000000 253934.685725 58440.442690 157799.877765 0.663814 0.379799 0.814453
983048352404985837504436371456.000000 312119.827285 609239.078876 473721.830395 0.073500 0.716208 0.573176
694565255518334615272491581440.000000 82178.145685 207596.661620 111881.332990 0.520530 0.200799 0.299200
598195339831614576999016693760.000000 487017.589848 912401.637487 233667.822198 0.446542 0.691525 0.104792
144412369534565318685142024192.000000 164887.045587 138941.253134 96766.761084 0.418822 0.197382 0.254567
82636227869724965010772328448.000000 577180.323925 69019.688325 65684.579809 0.889300 0.678259 0.539406
962800391001068280352337821696.000000 394466.377047 112582.689204 657365.646054 0.476645 0.320179 0.769247
997174731454427721754837254144.000000 520978.103634 68446.932392 595370.070820 0.007996 0.980849 0.829038
454538002356206104793342541824.000000 672373.802249 933830.343156 598950.371891 0.837261 0.072772 0.695717
256082578681447794052633198592.000000 270153.291649 950283.772289 338718.806551 0.847334 0.019303 0.404403
736633766785559121855422398464.000000 697562.227350 943809.796564 699434.157321 0.092029 0.056392 0.356800
568673127595648698054218874880.000000 376571.836591 126046.781953 565847.858584 0.897550 0.194494 0.161218
905545633242254029742176993280.000000 175342.283759 990255.822423 360083.635133 0.847716 0.924086 0.959034
684976933377318544566453796864.000000 996857.760938 654751.140464 941059.512059 0.267011 0.605035 0.279778
114344667230893240621799047168.000000 624338.372901 684181.704505 850978.434016 0.321901 0.627992 0.550413
413929204183597676165897125888.000000 684383.986371 907212.394712 982602.331779 0.060956 0.033259 0.548450
958505762721647406044806119424.000000 227752.891010 709668.119303 864051.395498 0.403095 0.699924 0.224135
250811260776040710718913249280.000000 624010.105908 183169.037189 935788.194153 0.620868 0.837920 0.876848
887878918502423459463356743680.000000 442955.089939 156626.023891 2223.585268 0.067293 0.840808 0.853202
389194062160884061409162297344.000000 468799.228998 403614.610622 803123.266810 0.153183 0.310827 0.785726
214139037399617530211306831872.000000 344086.181067 334175.788022 172644.799656 0.571839 0.043844 0.036696
974934247310708478930554191872.000000 743767.848119 260831.225319 225745.507621 0.367778 0.444000 0.161534
988645819941836332337561862144.000000 281920.440161 38381.407055 876524.737979 0.724876 0.195007 0.878748
792168992474753966175726600192.000000 35815.159807 731950.342530 181363.054170 0.504614 0.135565 0.984486
657797604174258876634022019072.000000 446391.957554 770211.919104 871936.641574 0.790478 0.104388 0.044581
362317210697716683859076055040.000000 148231.613519 81277.635918 337251.457543 0.891999 0.342109 0.562997
259777414733440366223703408640.000000 786109.124211 724530.666938 248423.234210 0.068030 0.762912 0.124948
792905094005588968083940179968.000000 957919.505405 3696.294503 585074.086015 0.993735 0.735647 0.766437
498349054017266732609371635712.000000 871211.590185 750923.461165 156146.657726 0.317604 0.521135 0.028083
108081686360799576126679678976.000000 625523.086463 72664.740064 470398.897059 0.773755 0.153942 0.807650
665754161153805531995929837568.000000 496051.237684 370647.319765 925531.575887 0.282160 0.095178 0.173955
350189925334504789023066685440.000000 858090.060697 298902.781354 143095.018874 0.816010 0.302599 0.728169
809744230848617936574771888128.000000 38245.712890 494606.245074 308093.284400 0.909457 0.245530 0.464240
227060850815410180910724677632.000000 766665.085576 492323.240960 335142.537176 0.392188 0.564988 0.805541
165942871089066786167636099072.000000 718930.357936 613191.788836 831697.032243 0.214982 0.983839 0.757229
497141957048858512419845046272.000000 79017.094839 931183.417296 847331.882383 0.937107 0.230086 0.990427
753116721172405682614153773056.000000 532685.274041 718596.006147 562860.951555 0.570931 0.213202 0.870954
480388290472509469992025063424.000000 458731.956528 335194.177616 707449.141288 0.225397 0.827517 0.042592
617585213211171900374057484288.000000 392505.399600 848133.112233 783528.084300 0.111436 0.461325 0.615225
326417352690555775717484789760.000000 445164.009670 372453.723276 823559.309739 0.524181 0.303637 0.670891
461288260045129949572321247232.000000 533723.338290 661318.092915 214404.980752 0.066409 0.379914 0.777266
637339599727345395747684089856.000000 593116.349817 648220.167797 117727.889734 0.051848 0.983414 0.825177
277245347982852445133126762496.000000 810931.763524 867768.709021 894830.561660 0.203437 0.715902 0.678359
314872920194115889221876056064.000000 177226.721392 293583.761572 641290.272885 0.622391 0.666037 0.464850
146571835571234970179284762624.000000 969674.625420 135740.773816 607860.095616 0.503398 0.797059 0.822265
569806575574822063299245375488.000000 176972.965327 599531.008210 207146.174837 0.770089 0.247751 0.324874
821937621953868067876867407872.000000 231165.520489 150051.095127 99182.969471 0.042097 0.017820 0.994014
245534446670456980251894349824.000000 733721.624936 672372.176625 560407.367330 0.910948 0.965956 0.201698
533339077389491243118422392832.000000 631993.422579 666547.222373 679910.912961 0.601668 0.802288 0.287771
105066010777403600755073482752.000000 599346.862454 110036.084014 674872.586352 0.776320 0.709567 0.882019
546409143389393191878938066944.000000 957318.267765 206892.825759 368346.764878 0.188484 0.356944 0.467530
230581071335161578732883279872.000000 374763.725034 461543.265479 476115.518471 0.108485 0.133915 0.036523
19433695832003700398021935104.000000 99871.379370 238220.525085 552772.773221 0.731865 0.904768 0.232684
333532849482043073896988540928.000000 707055.743182 520454.693828 438598.860259 0.306403 0.630491 0.113471
82722433415577953217841987584.000000 340057.869600 995490.207800 629131.576805 0.297376 0.202383 0.997478
485859924687938693704844312576.000000 559326.954912 465008.075566 716440.996023 0.934091 0.926551 0.192557
42576029450900869601764048896.000000 60466.782218 229079.399365 62009.725283 0.160338 0.467300 0.614782
892202964002361041981573955584.000000 372067.671908 847466.184221 225735.813019 0.079123 0.367921 0.664335
385526020725037038044931162112.000000 998411.655425 777806.119424 468248.454141 0.338470 0.773296 0.097380
635845661459418756198172721152.000000 975679.360784 94858.371697 121705.585682 0.535006 0.559866 0.838147
469096994711597026079127109632.000000 486417.788307 30703.095734 511673.024162 0.546885 0.259782 0.573683
707222732578973690462738579456.000000 727082.420013 188465.247484 599425.696116 0.099150 0.035931 0.825162
178273507011250349614582202368.000000 403852.308823 489496.181947 563799.527736 0.402264 0.267302 0.032048
740733488342134886271375376384.000000 40598.627664 129428.011891 376579.149336 0.016278 0.224286 0.498285
551284303214067762805503688704.000000 784152.830850 336431.316722 20381.297926 0.270571 0.367134 0.532054
817455189683221035790997913600.000000 626916.907554 105737.071534 524677.921797 0.353999 0.294202 0.124104
453149419488920595351776264192.000000 330133.750723 949265.126581 631422.926500 0.733986 0.438761 0.195222
136250023327884274889574580224.000000 706063.608968 227270.435182 876983.511670 0.746662 0.356698 0.253563
762940225081024849416489533440.000000 580984.830661 751847.396024 314224.528295 0.365138 0.088279 0.334606
635708280203728236074827251712.000000 455413.124736 866660.148309 453163.469421 0.082330 0.972397 0.977841
436329359857518876005777801216.000000 266599.538860 101945.008199 889478.779346 0.596733 0.051210 0.520902
330719348662867845113041649664.000000 489971.442376 716124.159152 466969.371991 0.196035 0.943395 0.343953
942697287976135195005737238528.000000 300093.040941 597515.544667 705637.513057 0.881078 0.349363 0.019862
246215532182816214739685736448.000000 437641.652970 354467.867107 881923.812387 0.893055 0.221128 0.335087
975384809996646189937721344000.000000 193525.234793 312928.672094 411714.169389 0.460125 0.414874 0.301193
56858062770617221805500268544.000000 466083.814607 822094.653650 387577.411433 0.956055 0.538219 0.854547
152090307861608603633382850560.000000 481613.406204 198499.667085 94787.595372 0.781706 0.796015 0.800425
662784318282634212678148554752.000000 145378.151511 820287.149316 908999.850931 0.583020 0.174755 0.790924
476074582187493580651089625088.000000 395883.031374 126010.944194 451459.391718 0.589408 0.438940 0.863174
49533039354501777545978970112.000000 853813.297047 164366.509376 106391.102125 0.319897 0.986461 0.493969
275952368171863411791818129408.000000 524679.975363 348515.296983 428042.676033 0.006293 0.547015 0.522830
787999828713014684090498023424.000000 343030.175354 323255.379835 450784.146996 0.488408 0.143543 0.359784
71428131345393191358067376128.000000 318297.545108 150707.659847 547502.713533 0.714181 0.276719 0.998962
303588842183160087659161845760.000000 715658.220796 862135.666824 353121.881538 0.569472 0.026502 0.459513
889368628565859363996091547648.000000 12963.338761 953481.497221 165320.996272 0.537643 0.301997 0.593364
543936696156829914176897941504.000000 849011.758272 116193.943711 331936.524404 0.192042 0.439449 0.782721
680450260956050068081058250752.000000 582991.852231 142504.668395 751878.392301 0.901289 0.293212 0.299381
615469973355284899020960432128.000000 569930.932750 298343.211086 919058.815538 0.285589 0.160479 0.272181
855060670457342900640994557952.000000 186981.053179 731693.680273 744429.299023 0.199944 0.685175 0.909750
737587706995004666139948089344.000000 987171.971699 503113.967601 281524.402686 0.836184 0.619308 0.613461
28225662665546714704756342784.000000 58757.234392 396181.598490 708675.923622 0.641749 0.538686 0.460554
543038483961968870746857930752.000000 831898.595594 759935.421757 158508.456852 0.401830 0.058279 0.077567
687418681423840513235921928192.000000 218757.509821 349747.969000 542479.351881 0.405739 0.081442 0.286909
605682955405527189039920185344.000000 766616.826768 196658.945268 343270.661935 0.753789 0.699773 0.624795
589972527041087152255821414400.000000 319080.823715 238255.991711 618198.190172 0.377838 0.634438 0.326874
19587144730420383986084741120.000000 173123.856621 787428.429251 562625.628692 0.005022 0.547364 0.721134
406851980558993308059189641216.000000 605642.482920 798701.357934 94270.661517 0.824400 0.148449 0.636750
230138555741933440505087000576.000000 229890.976208 923658.663837 835821.511147 0.996508 0.120318 0.179092
750296600512367091462946422784.000000 820090.521975 803887.237703 340269.127088 0.139171 0.042143 0.958467
517009403797336631802343718912.000000 676580.819151 285341.430588 536596.548528 0.849705 0.072770 0.099222
854727128452959906477423722496.000000 620133.710383 820356.262764 261579.108546 0.225776 0.619058 0.355850
50176185579121197425241358336.000000 767506.947167 992599.783927 280314.741321 0.997398 0.916258 0.116136
993905725886070136253836165120.000000 36576.055939 295228.425085 744202.325933 0.856667 0.099116 0.084471
995837924068718271840261242880.000000 141258.891738 42938.769815 512847.327400 0.817840 0.328280 0.049444
667544387126129278161155784704.000000 401050.060243 148666.052683 522271.515113 0.021184 0.969022 0.783851
